Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
34,F,1901,725,0.612,2450,52
55,M,34516,33083,0.728,1966,31
58,M,31680,29868,0.483,1121,25
55,F,1872,705,0.517,2238,45
48,F,2055,2055,1.064,3656,63
45,M,10991,9663,1.027,3692,60
59,M,3939,1422,0.376,1489,34
53,F,2127,132,0.374,1363,37
47,M,34010,32670,0.744,1739,39
43,F,6971,5465,0.57,3575,67
33,F,1741,413,0.69,2629,61
49,F,24904,24904,0.636,5176,71
54,F,1438.3,1438.3,0.647,1603,39
65,M,2621,763,0.987,2148,47
49,F,11115,9823,0.797,3956,74
47,M,13241,13241,1.002,3157,76
51,M,14438,11921,0.853,2090,47
36,M,5228,3785,0.934,2683,62
36,M,5550,4032,1.182,2540,62
46,M,1438.3,548.3,1.143,2928,48
62,F,2064,782,0.455,1475,27
30,F,3450,933,0.652,2545,64
46,M,34516,33136,0.66,2163,56
41,M,30030,28002,0.601,1828,38
50,M,2151,988,0.849,2513,62
53,M,7181,4664,0.545,1636,39
55,M,27745,26445,0.482,1525,21
49,F,4852,2836,0.576,3561,73
56,M,6735,4446,0.661,1249,28
63,M,6128,4233,0.583,1700,42
41,M,23124,21378,0.807,1959,50
34,M,3436,1786,0.788,1972,37
35,M,3176,1666,0.885,2074,48
44,M,8874,7284,0.698,1849,56
38,F,3402,1589,0.653,1767,28
52,M,2689,612,0.378,1356,33
54,M,1556,278,0.46,1615,35
58,F,7372,6162,0.946,1707,56
26,M,5713,4924,0.678,3323,61
27,F,2965,1330,0.7,2553,59
33,M,9819,8619,0.602,2198,40
32,M,8186,8186,0.737,2411,67
58,F,3846,2561,0.608,1815,47
45,F,13131,11166,0.695,1795,37
48,F,2944,2191,0.707,3457,61
38,M,34516,32562,0.436,1872,52
54,M,5660,3654,0.779,1569,39
40,F,7554,5706,0.767,4150,64
35,F,2494,1178,1.486,2946,57
31,M,25215,23770,1.033,2588,48
40,F,2606,788,0.703,1999,50
52,M,8133,6191,0.572,3310,76
57,F,3101,1844,0.416,1681,32
48,M,24446,22592,0.782,3897,75
49,M,2361,1019,0.6,4316,78
40,M,2441,785,0.762,3903,62
45,M,8532,6367,0.707,3242,63
41,M,16954,15366,0.878,3411,60
36,M,2900,871,0.846,2631,72
37,F,6827,6827,0.754,2621,49
44,F,4513,2563,0.83,3164,62
52,M,27347,26628,0.695,4040,77
42,F,1676,304,0.522,4381,77
62,F,2802,825,0.431,1757,33
49,M,23870,23870,0.604,1885,39
30,F,4868,3778,0.679,2907,69
50,M,20437,19417,0.563,4166,66
32,M,2239,901,0.567,2466,60
32,F,2428,1401,0.824,3007,84
49,M,15027,15027,0.811,3533,59
37,M,32056,30169,0.831,2730,68
42,F,34516,33597,0.919,3415,79
36,M,5346,3807,0.777,2283,51
52,F,2143,2143,0.853,1353,36
48,M,34516,32199,0.699,3927,68
29,M,23507,21517,0.631,2650,65
33,F,1864,783,1.416,2607,44
36,M,23032,22192,0.739,2787,73
36,F,4277,2699,0.84,1855,49
56,F,2771,1325,0.686,1706,27
28,M,2265,330,0.653,2306,61
31,F,2853,892,0.866,2697,68
44,F,3075,558,0.922,3534,53
51,F,15340,13009,0.565,2965,51
55,M,3065,3065,0.716,3524,69
34,F,1438.3,1438.3,0.892,3044,91
61,F,7118,6305,0.475,3964,66
37,M,11419,8902,1.211,3000,70
46,M,2403,2403,0.727,3393,64
47,F,2821,1870,0.577,1452,38
54,M,2706,189,0.506,1682,39
50,F,2999,1041,0.611,2073,48
36,F,2226,619,0.656,2660,62
37,M,3351,1504,0.67,1910,43
47,M,5570,3712,0.783,4129,72
54,M,10448,8879,0.482,1604,39
64,F,2174,777,0.62,1755,39
48,M,31501,31501,0.698,3742,75
35,M,21695,20438,0.793,2266,74
49,M,34516,32081,0.732,1805,34
42,M,13650,12397,0.743,1703,53
49,M,16156,13639,0.804,4160,81
53,F,2413,398,0.47,1398,24
56,M,5920,4331,0.512,1408,28
41,M,5841,3378,1.047,3817,81
37,M,8418,6367,0.847,2879,63
30,M,2490,1231,1.079,2441,53
45,M,20640,19037,0.532,1792,53
54,M,9453,7265,0.572,1688,45
46,M,7949,6435,0.857,3355,58
36,F,2758,590,1.046,3073,86
48,M,20148,19064,0.79,3921,74
59,F,1438.3,1438.3,0.691,1904,47
60,M,26566,24049,0.985,3103,65
44,M,13477,11420,0.684,3866,67
65,M,9706,7738,1.022,3435,58
46,F,7457,7457,0.717,3162,64
48,M,34516,33709,0.967,3937,80
53,M,19081,16650,0.37,1536,31
53,F,2447,889,0.511,1716,38
41,M,28830,28830,0.786,3533,57
37,F,2563,925,0.681,2064,46
29,F,5240,3632,1.243,2712,64
49,F,3397,1435,0.483,3295,66
47,M,1842,1842,0.726,4165,67
53,F,2383,445,0.597,1616,37
33,M,20791,20791,0.744,2883,93
34,M,19900,18319,0.838,3948,96
28,F,32024,30792,1.04,2507,64
36,F,3701,2732,1.079,3222,86
30,F,4199,2296,1.059,3016,67
34,M,4353,2698,0.806,2664,81
38,F,4913,2396,0.348,899,28
39,F,5454,4346,1.021,2674,67
32,F,2172,791,1.145,2945,69
36,M,2845,328,0.686,2396,51
37,F,18570,17046,1.385,3999,96
45,M,25907,25162,0.607,2058,56
38,F,2206,188,0.648,1739,35
31,M,12050,10318,0.804,2015,46
65,M,2107,1099,0.953,3913,67
63,F,2107,756,0.521,1320,35
65,M,3539,1022,0.346,1463,31
43,F,27175,26400,0.543,3814,72
51,M,17905,16925,0.731,4399,64
37,M,4940,3741,1.57,3246,57
55,F,3161,1772,0.307,1547,30
27,M,2464,2464,0.502,2636,50
34,F,3203,974,1.146,2625,52
32,F,1835,818,0.82,2801,79
49,F,1993,1993,0.539,4075,76
39,M,34516,32887,1.078,3448,53
27,M,7130,6257,0.53,2498,37
30,M,12539,11629,0.856,2643,72
39,M,8208,8208,1.568,3135,39
42,M,26222,25149,1.288,1988,30
55,M,34173,32979,1.056,3731,69
57,F,3377,1657,0.491,1621,32
53,M,5882,3547,0.579,1380,30
51,M,7158,7158,0.904,2113,60
47,M,5833,4086,0.551,3732,75
26,F,4152,4152,0.804,2351,42
37,M,11699,9941,0.869,2007,46
45,F,4505,2943,0.604,3968,68
55,M,7667,6474,1.101,3915,76
37,M,34516,34516,0.572,2574,62
36,F,2937,778,0.67,2511,51
36,F,5257,3685,0.732,2822,73
39,M,10331,9374,0.699,3695,81
47,M,17557,17557,0.667,2142,62
56,F,4366,2776,0.475,1596,37
56,F,8037,5761,0.406,3271,71
38,M,8740,8006,1.072,2169,38
49,M,8514,6501,0.664,4098,74
36,F,2002,625,0.671,2411,60
51,F,3132,1317,1.018,3607,60
26,F,2010,940,0.906,3625,85
34,M,7567,5791,1.275,2361,45
56,M,2381,1730,0.592,1920,46
43,M,34516,32118,0.917,4976,88
47,F,16411,15232,0.849,3929,71
42,F,1438.3,1438.3,0.676,3786,67
38,M,3735,2314,0.57,1837,47
55,M,22127,20328,0.758,3591,63
28,F,5685,5685,1.334,2395,62
62,M,7348,5882,1.236,3066,61
52,M,11188,11188,0.658,2109,47
44,M,3650,1138,0.739,4599,75
29,F,5076,3853,0.83,2675,57
48,M,32658,31176,0.941,2023,37
43,M,28634,27708,0.622,4549,68
49,F,3414,1941,0.597,1803,49
43,M,12315,12315,0.895,2028,51
41,F,2690,778,0.692,3636,68
43,M,12165,12165,1.16,4066,74
51,F,1792,803,1.202,3102,63
37,M,19300,18119,0.764,2660,70
37,M,8120,6022,0.826,3161,54
49,M,2292,2292,0.976,2584,60
36,M,21434,20089,0.603,2143,46
50,F,3424,3424,0.765,4929,74
64,M,2787,1586,0.372,1662,39
36,F,8696,7214,1.002,2847,67
45,M,32446,30472,0.621,1717,39
41,M,9133,6993,0.649,4101,88
47,M,5116,3648,0.91,2361,49
39,M,18974,16457,1.369,2783,56
51,M,12101,9584,0.733,2086,44
55,F,5379,4417,0.827,1778,40
57,M,32676,30542,0.797,3990,88
36,M,34516,33025,0.93,2243,60
35,M,15202,13423,1.392,3143,60
38,F,2222,1017,0.395,1823,49
39,F,5858,5858,0.853,3355,77
65,F,2692,823,0.744,1594,36
51,F,7165,5128,0.83,3553,78
50,F,1438.3,1438.3,1.084,4740,81
38,M,26988,25401,0.968,3732,70
36,F,2517,2517,0.946,3569,62
41,M,11091,11091,0.522,1234,34
40,F,10745,8661,0.847,3502,87
40,F,34516,32830,0.562,3146,66
26,M,2590,842,0.626,2804,52
46,F,2722,1249,0.737,3129,69
49,F,8228,8228,0.942,4277,80
38,M,11777,9996,0.565,2763,62
49,M,34516,33973,0.745,3951,76
38,M,14821,14821,0.661,2876,60
36,M,1438.3,510.3,0.851,2186,59
34,F,6131,4861,0.913,2825,93
52,M,2047,1382,0.605,3452,66
40,M,22380,21160,0.884,3756,73
36,M,12893,11273,0.576,2300,60
53,M,3351,1877,0.393,4294,66
40,F,5093,2717,0.822,2341,57
54,M,1438.3,1438.3,0.576,1585,37
34,M,2165,213,0.822,2651,81
62,F,1927,608,0.672,4199,77
39,F,22125,22125,0.645,1994,57
50,M,34516,32417,0.449,1756,35
36,M,5260,4144,0.664,2546,62
56,F,1438.3,1438.3,0.706,1336,32
44,F,4333,4333,0.463,1558,40
45,M,6637,6637,0.675,1801,48
36,M,3174,712,0.772,3140,74
44,F,4396,2907,1.258,3942,69
52,M,34516,34516,0.539,1661,40
50,F,1438.3,1438.3,0.868,3637,80
53,F,6853,5373,0.513,2833,70
36,F,2570,340,0.686,1755,42
27,F,2166,1276,1.024,3563,70
31,F,3647,2167,0.76,2271,60
36,M,11684,9898,0.806,2969,88
41,M,4475,4475,0.706,3367,66
28,M,16604,14888,1.025,2580,61
59,M,5446,3561,0.643,1505,33
43,M,28700,27931,0.901,3395,71
41,M,2888,1212,0.534,3798,58
46,M,9451,8171,0.681,3179,79
51,M,13933,12914,0.875,3504,62
44,M,6130,5322,0.747,3411,78
40,M,15008,15008,0.784,3943,85
32,M,4583,2997,0.828,2395,57
48,M,5268,3077,0.622,2138,40
58,M,14976,13513,0.635,1599,36
37,F,2282,2282,0.741,2751,68
51,M,5130,5130,0.407,1434,31
43,F,5702,5702,0.773,3928,75
41,M,14480,14480,0.703,1616,43
51,M,7570,6182,0.909,3849,70
52,M,12878,11250,0.542,1968,59
61,M,26218,26218,0.74,3925,88
49,M,34516,33193,0.934,3422,78
36,F,2804,714,1.248,2812,77
35,M,5801,4625,1.12,2987,52
63,F,2271,993,0.375,1550,33
36,F,3107,753,1.248,2720,48
33,F,2001,784,0.775,3162,99
33,M,1438.3,1438.3,0.865,2557,55
65,M,4465,3762,1.026,4044,66
61,M,3264,1916,0.756,1665,32
44,M,26856,26856,0.581,4222,75
38,M,34516,33081,1.13,4238,85
41,M,21756,21756,0.817,3063,71
44,F,4726,3175,0.544,3658,70
41,M,34516,31999,0.465,1727,35
45,F,5596,5596,0.833,3212,64
37,M,15326,15326,1.159,2990,55
51,M,11373,10054,0.693,1976,35
65,M,2644,953,0.755,3495,70
37,F,2673,156,0.714,3052,63
54,M,7477,5725,0.294,1543,34
46,M,16227,15310,0.479,4314,67
41,M,19110,16661,1,4478,76
49,M,2993,1728,0.579,4089,72
51,M,3290,829,0.797,3591,80
50,F,11176,8754,1.003,2682,64
48,F,21416,21416,0.702,4221,75
53,M,2492,824,0.651,1606,32
54,M,14265,12387,0.847,3982,58
46,F,16985,16017,0.455,2961,56
47,F,7469,5570,0.999,3150,70
52,F,4592,2075,0.572,1470,33
43,F,4341,4341,0.613,3825,63
41,M,34516,34516,0.742,4077,67
34,M,27710,27710,0.777,4014,73
33,F,13431,11848,0.621,2338,71
49,M,2645,1146,0.67,4251,69
44,M,14028,12593,0.57,3683,73
36,M,34516,33742,0.989,3030,74
37,M,5699,4693,0.734,2835,57
46,M,16284,16284,0.889,3018,75
65,M,3226,1153,1.035,3250,70
52,M,2803,2025,0.55,3142,64
50,M,34516,32506,0.594,2776,59
59,M,2192,623,0.706,4010,79
37,F,8318,6373,1.487,3676,77
40,M,6391,6391,0.632,2323,44
40,F,4736,3791,0.835,3927,73
59,M,9944,8338,0.62,3159,69
52,F,4717,4717,0.563,2349,66
43,F,12778,11250,0.777,3337,69
48,M,16920,14763,0.629,3275,60
45,F,3240,723,0.636,1904,41
30,F,4704,4704,1.177,3294,87
41,F,14987,13562,0.8,4470,83
51,M,3554,1991,0.893,3640,59
46,M,9227,8289,0.735,3948,74
50,M,7522,6465,1.197,2533,62
31,F,1677,1677,1.369,3059,50
48,M,2319,689,0.846,3739,68
39,F,2722,1130,1.319,3205,49
50,F,2046,2046,0.936,3446,71
47,M,34516,34516,1.06,2851,80
53,M,18531,16983,0.833,2484,52
45,M,4112,4112,0.777,2949,54
46,M,34516,34516,0.991,4143,68
34,M,34516,33253,0.603,2759,65
39,M,4683,2169,0.58,2010,45
62,M,1438.3,1438.3,0.425,1406,27
53,F,4224,1807,0.522,1458,29
51,M,7133,7133,0.612,2689,62
34,F,10253,8396,1.193,3042,66
44,F,4210,4210,1.224,4248,65
49,M,12630,10808,0.947,4084,66
26,M,21084,18567,0.763,2309,71
56,F,3639,1461,0.451,1865,42
52,M,31945,30354,0.711,3650,62
65,F,5894,5417,1.015,1616,32
65,F,2209,2209,1.299,3292,52
35,M,23447,21932,0.622,2834,77
48,M,4180,3492,0.747,3750,76
53,F,4930,2703,0.801,4224,77
38,M,3417,1668,0.57,2068,34
50,F,4785,2820,0.8,3651,59
46,M,12685,12685,0.674,4454,74
48,M,21374,21374,0.631,4100,79
36,M,1911,694,0.363,1965,49
41,F,8666,8666,0.682,3593,71
60,M,2759,258,0.505,1650,34
49,F,5984,5984,0.551,1838,42
45,F,23000,21903,1.095,3886,70
36,M,1438.3,1438.3,0.579,2882,68
49,M,2976,1159,0.739,3332,60
43,M,34516,34516,0.852,1996,48
58,M,1438.3,1438.3,0.425,1539,40
46,M,16099,16099,0.562,3656,88
50,M,19595,18408,0.875,3811,62
43,M,13193,11444,0.671,4071,64
57,F,8184,6676,0.789,4134,71
30,M,2607,641,0.65,1719,45
48,F,5758,5758,0.433,4422,76
51,M,25873,25291,0.769,3920,84
46,M,2695,1038,0.813,4068,53
46,M,20860,19364,0.816,3435,56
45,M,1892,843,1.122,4558,60
52,M,27751,26733,0.426,1427,25
48,M,34516,33859,0.723,3661,71
47,M,24580,22063,0.509,3069,62
49,M,29893,29893,0.519,2063,48
43,M,21165,20430,0.624,3343,60
47,F,9148,8587,0.774,3451,59
55,M,10979,9090,0.475,1425,33
41,F,6519,5668,0.679,3088,65
44,M,2509,1045,1.25,3166,72
35,F,2664,2664,1.071,3135,59
40,F,14999,13876,0.539,3441,69
32,F,10332,9384,0.843,2914,67
50,M,10226,8588,1.053,3321,57
38,M,12050,10229,0.63,2381,40
39,M,26124,26124,0.735,4199,92
48,F,9816,9816,0.673,3489,81
52,F,2783,404,0.912,3897,74
49,M,15942,15942,0.723,1742,41
46,F,12222,10962,1.138,3418,78
38,F,4002,2600,0.579,2114,53
60,M,34516,33128,0.791,3261,64
48,M,10227,8532,0.875,3577,82
45,F,4265,2643,0.708,3244,62
47,M,13867,13867,0.659,4297,68
43,M,2243,2243,0.697,4023,63
41,F,11239,9864,0.94,3978,89
53,M,22558,21740,0.987,3855,70
50,M,34516,33625,0.926,2687,64
56,M,23510,22461,0.438,1661,35
63,F,1651,218,0.985,4050,58
53,F,8693,7897,0.864,4755,69
35,F,4549,3356,0.445,1914,33
51,M,3558,3558,0.57,4136,65
51,F,7176,7176,0.45,1375,33
44,M,34516,33859,0.641,4614,76
38,M,18293,18293,0.571,2958,63
40,F,18332,16956,0.6,4095,67
48,M,6383,4947,0.845,4462,88
42,F,13441,10924,0.734,1894,49
50,M,20114,20114,0.82,4740,88
54,F,2019,632,0.56,1689,36
38,M,34516,32723,0.767,4533,78
55,M,1438.3,1438.3,0.414,1427,36
46,M,8017,8017,0.559,1657,43
49,F,8519,8519,0.873,3698,65
38,M,34516,32381,0.488,3514,63
50,M,9474,8453,0.557,3240,54
40,F,6587,5763,1.262,4160,70
32,M,2999,2999,0.812,3018,80
49,M,7154,5682,1.002,3607,59
53,M,4039,2642,0.396,1494,36
57,M,5516,2999,0.473,1532,24
64,F,5577,4888,0.985,4256,70
34,M,8628,7128,0.688,2902,60
43,M,30137,28769,0.721,3522,74
42,F,9778,7624,0.5,3413,66
48,M,20912,20912,0.725,4172,84
49,M,14699,13650,0.534,4890,64
57,M,10350,10350,0.826,3396,63
44,M,11346,11346,0.665,3784,67
63,F,15987,14642,0.729,3640,56
43,M,19711,19711,1.037,3602,72
33,M,8650,6721,0.777,2878,63
55,M,34516,33200,0.818,3542,60
50,M,9748,8394,0.893,3323,66
49,F,2454,394,0.804,3777,75
48,M,34516,34516,0.464,1632,44
47,F,4255,2574,0.65,3453,72
35,F,3271,1904,0.704,2464,92
31,F,3480,2756,0.722,2807,65
50,M,13306,10848,0.516,3556,68
38,M,13637,13637,0.566,3625,73
39,M,6733,5705,0.553,4444,72
52,F,2728,1363,0.648,4293,83
49,F,6250,5606,1.06,2433,41
49,M,3653,2772,0.846,3297,66
44,M,22919,21551,0.942,3752,71
36,M,34516,34516,0.531,2686,59
44,M,4198,2416,1.526,2051,36
44,M,7532,7532,0.476,3550,68
35,M,4587,2883,0.903,2968,65
45,M,12250,10085,0.641,1995,39
56,M,17753,15854,0.851,3986,64
37,F,12535,10486,0.683,3283,74
48,F,3541,2097,0.664,3410,69
43,F,14622,14622,0.959,4632,67
45,M,23973,23973,0.779,3560,71
54,M,29200,27890,1.092,3042,73
46,M,10077,10077,0.639,2118,52
44,F,8667,6892,0.729,3939,69
44,M,12871,12113,0.778,3060,60
38,M,2346,2346,0.394,3982,72
55,F,9919,9919,0.496,2058,70
50,M,17087,17087,0.761,3519,70
42,F,5505,2988,0.729,2272,42
49,F,1902,1902,0.693,3731,53
31,F,4254,1790,0.764,2366,62
51,M,9854,7968,0.921,3912,76
47,F,7711,6723,0.884,2078,42
30,F,3213,696,1.275,2666,46
46,M,3132,1666,0.689,3612,59
45,F,9977,7889,0.65,3530,61
53,F,5659,4266,0.436,1570,40
62,M,17161,17161,0.552,1898,42
65,F,5018,3887,0.624,4028,81
44,F,11474,10411,0.686,3242,74
51,M,7925,6480,0.75,3815,65
28,F,12793,11143,0.783,2671,67
49,M,4834,4834,0.998,1876,35
44,F,1438.3,750.3,0.976,4208,86
55,M,12948,11109,1.113,2481,42
49,M,5662,4178,0.434,1693,25
34,F,2799,2799,0.696,2311,43
50,M,6030,4715,0.623,3420,81
42,M,6779,5420,0.737,3434,65
53,F,15248,14006,0.725,4758,83
53,M,15583,15583,0.873,3938,69
32,M,2576,822,1.027,2880,69
48,M,25270,24180,0.819,1941,51
35,M,8717,7998,0.556,2067,59
45,M,1438.3,1438.3,0.674,3748,64
45,M,33755,31454,0.751,3458,71
53,F,7282,7282,0.74,3364,69
42,M,7260,6547,0.833,4253,73
43,F,12952,11088,0.414,3472,51
55,F,5353,3759,0.973,4456,79
38,M,11741,10181,0.773,2143,41
39,F,2609,953,0.657,3024,64
51,F,11167,11167,0.622,3848,74
44,M,20882,19462,0.857,2291,40
42,M,34516,33286,0.72,3260,63
63,F,3071,1027,0.91,4433,68
39,M,2267,2267,0.875,4544,84
52,M,6617,4100,0.459,3595,68
57,F,3276,3276,0.972,3758,61
36,M,10097,7958,1.408,3092,67
42,F,8260,5743,1.049,3299,64
52,M,5776,4902,0.894,4029,72
40,F,1438.3,523.3,0.464,3754,58
40,F,7207,5205,0.828,3825,70
38,M,2106,1868,0.61,2136,40
44,M,21158,21158,0.633,4071,67
43,M,22906,21774,0.942,3204,64
45,M,2648,339,1.006,3281,63
34,F,30702,30029,0.721,2652,64
49,M,34516,34516,0.759,3230,64
53,F,17054,17054,0.673,4659,72
38,M,16317,16317,0.566,1995,54
36,M,3761,2051,0.627,3240,65
48,M,2173,2173,0.857,4251,60
53,F,15845,14170,0.514,4037,68
49,F,8061,5544,0.352,1224,31
37,M,34516,34516,0.928,3660,59
44,M,19430,19430,1.012,3650,80
42,F,19127,18142,0.966,3323,56
48,M,2708,191,0.568,2198,41
60,F,23566,22419,0.629,4274,64
49,F,2532,408,0.715,3400,76
37,M,9829,7312,0.59,2927,73
57,F,7226,5537,0.83,3474,67
59,F,4072,4072,0.464,1966,43
46,F,21646,19868,1.071,3328,61
39,F,1438.3,1438.3,1.022,4548,69
40,M,14046,12052,0.437,3792,77
49,M,25620,24513,0.971,3503,66
53,M,34516,34238,0.817,3029,49
59,F,21358,20133,0.681,3646,77
63,M,1856,1856,0.5,1805,46
36,M,1438.3,1438.3,1.041,3204,68
64,M,2586,2586,0.631,3435,65
39,M,3281,2009,0.799,2006,34
50,F,7115,5115,0.769,3584,57
38,F,13220,12372,0.825,3789,72
45,M,5996,5131,0.511,4542,77
47,M,9080,6906,0.653,2098,46
54,F,7563,6098,0.511,4175,67
40,F,8749,7095,0.695,5054,73
52,M,14973,14973,0.706,4288,72
63,M,7108,6508,0.813,3787,68
48,F,23007,21768,0.713,3395,63
46,M,24248,23228,1.19,3311,84
52,M,11617,9100,0.457,1643,43
45,M,30428,28707,0.717,4178,69
48,M,6805,5357,0.836,3463,65
59,M,14257,13144,0.406,1809,23
47,M,34516,34516,0.521,1641,35
55,F,5719,4827,0.589,3403,68
53,M,9517,7648,0.821,1453,26
41,F,5317,5317,0.699,2003,29
40,M,2526,223,0.836,3596,69
52,F,2971,2971,1.154,4458,63
59,M,6834,5934,0.605,4422,70
36,F,3002,2000,1.033,2624,46
59,M,16727,15347,0.605,3511,73
41,M,4573,4573,0.703,3776,70
38,M,15410,15410,0.638,3368,69
44,F,3299,782,0.981,4312,84
42,F,13453,10936,0.619,1904,42
48,F,6362,4657,0.644,5169,84
57,F,2679,668,0.466,1723,28
34,M,4369,2320,0.865,3259,80
50,F,1721,684,0.721,2681,57
41,M,2196,577,0.656,2040,65
50,M,2845,1692,0.836,3730,66
49,M,21144,19954,0.5,4895,66
47,M,3952,3952,0.809,2066,37
45,F,3518,1483,0.567,4034,82
47,M,17343,16063,1.314,3170,57
43,M,3498,3498,1.109,2512,56
39,M,9121,7695,0.666,4112,80
36,M,20230,19432,0.592,4314,82
44,M,15422,14558,0.578,2136,54
47,M,9132,8332,0.62,3809,71
41,F,8054,7031,0.75,3374,45
42,M,1640,196,0.423,1360,33
48,M,8739,8739,0.715,4276,69
46,M,1818,1818,0.672,2308,44
46,F,24949,23200,0.626,4092,77
46,F,3115,1979,0.499,3704,70
52,M,29695,28170,0.529,4109,71
56,M,7261,6182,1.312,3723,58
38,F,1621,1041,0.421,1893,41
41,M,33472,30955,0.633,4719,70
51,M,11512,10524,0.569,1842,32
26,F,12463,11144,0.655,3996,71
51,M,8511,8511,0.88,3775,62
41,M,4821,3395,0.898,3571,58
57,M,2480,896,0.874,3438,66
44,M,34516,31999,0.765,4228,83
52,M,8596,6577,0.677,4017,80
49,M,7223,5260,0.852,4127,70
52,M,1629,651,0.552,3766,83
44,F,17116,15827,0.559,3632,50
63,M,7216,4895,0.491,1734,38
44,M,28397,26976,0.635,1635,31
53,M,13720,13720,0.671,1830,36
47,F,7553,6893,0.549,4079,67
49,M,2952,435,0.809,3830,77
35,M,11229,10175,0.552,1898,36
45,M,7109,6243,0.572,4047,75
45,M,1862,1017,0.604,3520,68
36,M,4511,3757,0.905,2597,71
42,M,2533,1407,0.788,3436,74
46,M,2016,1219,1.108,3772,62
49,M,3893,3893,0.662,1866,37
50,M,5530,3496,0.647,4836,68
57,F,1737,924,0.756,3669,58
46,F,6853,5174,0.975,3543,52
55,M,34516,33326,0.832,2862,78
38,M,11068,9814,0.418,3812,64
35,F,5546,3717,0.673,1770,46
48,M,7277,6773,0.582,2356,40
57,M,9426,7852,0.791,4212,75
55,M,1594,667,0.985,3851,65
47,M,2158,988,0.73,4421,89
37,M,3490,2069,1.125,3392,80
48,F,2364,745,0.585,3230,65
49,F,15704,15704,0.924,4253,91
49,M,18253,15736,0.91,3737,73
48,F,3696,3696,0.916,3405,76
52,M,8748,6464,0.839,3533,73
44,F,5608,4365,0.497,3829,74
41,M,34516,34516,0.743,3811,61
51,F,3236,3236,0.797,3952,80
45,F,2736,693,0.801,4550,84
49,F,5195,5195,1.135,3313,69
47,M,34516,32830,0.937,4039,72
44,M,6327,6327,0.666,3653,77
42,M,4728,3342,0.756,4077,70
62,M,34516,31999,0.945,3975,63
32,M,6276,3987,0.637,2637,68
43,M,13430,11074,0.718,3717,67
62,M,2796,2796,0.563,4820,74
46,M,2457,1406,0.982,3256,71
62,F,7075,5679,0.532,4409,75
42,M,12386,11406,0.656,3274,69
39,M,32210,31095,0.62,1821,53
59,M,2136,634,0.648,1908,37
43,M,10851,9750,0.702,3688,65
52,M,2717,764,0.809,3974,70
59,F,3578,2915,0.674,4065,79
60,M,10698,8908,0.981,4095,67
48,F,4668,4668,0.896,4163,77
40,F,6772,6772,0.483,3658,66
55,M,10696,9490,0.958,2489,38
48,M,11851,11851,0.43,4498,73
36,M,11558,11558,0.545,2220,53
49,M,9551,7718,1.675,3213,52
40,M,29923,29923,0.937,2528,52
54,F,1438.3,1438.3,0.499,1598,40
40,M,34516,33187,0.574,3906,77
63,M,9033,9033,0.78,4456,85
44,F,3675,1158,0.766,1913,35
44,M,9183,6992,0.582,4503,69
45,F,7924,6028,1.161,3270,58
36,F,5383,4646,0.956,2934,80
45,F,21425,19966,1.061,3704,60
38,M,32866,30768,0.549,3788,76
44,F,1438.3,1438.3,0.978,3966,57
35,M,10467,8506,0.713,2665,65
55,M,12856,12856,0.51,3364,61
61,F,9721,9721,0.826,2260,46
43,F,3981,3981,0.764,2134,42
40,F,7587,7587,0.82,3157,59
51,F,3417,1935,0.705,3651,60
48,F,8012,8012,0.596,2645,63
64,M,3812,1295,0.586,2325,45
49,M,21378,20094,1.101,3526,64
54,F,12873,12873,1.005,3170,70
46,M,20229,19012,0.741,4270,62
34,F,5387,4592,0.837,2596,59
46,M,16546,14696,0.729,4255,75
48,M,11191,11191,0.58,3914,71
45,M,17576,17576,0.667,3494,67
65,F,4182,4182,0.691,4046,57
45,M,10271,8525,0.661,3696,72
40,F,1647,449,0.76,4272,76
50,F,1560,565,0.615,1936,58
40,M,1659,1659,0.585,3838,66
38,M,22487,21598,0.528,4960,73
36,M,5403,3549,0.712,4382,74
54,F,4717,3127,0.802,4216,67
50,M,5180,3969,0.809,3447,74
50,M,4915,4451,0.242,1474,36
41,M,12154,9637,0.864,3853,71
46,M,3258,3258,0.784,3169,67
44,F,13349,13349,0.882,3534,78
50,M,34516,34516,0.321,1480,37
45,M,31458,30256,0.673,4202,66
40,F,1438.3,1438.3,0.785,3308,54
46,F,10961,9570,0.662,3914,77
48,M,8904,7018,0.945,3654,65
47,M,2498,240,0.992,1839,29
42,M,16105,15381,0.949,4631,76
43,F,34516,32658,0.622,4197,67
49,F,2222,1528,0.903,4372,65
46,F,16815,16815,0.938,2976,65
41,F,11538,11538,0.507,1926,53
45,M,9569,9569,0.598,1724,35
40,M,3340,2058,0.724,4526,82
40,M,3654,2482,0.938,4003,67
49,M,10541,9154,0.72,4269,92
51,M,34516,32557,0.888,3997,54
43,F,34516,32623,0.748,3639,76
45,M,1613,1613,0.635,3549,65
38,M,1438.3,1438.3,0.399,1585,32
40,F,13126,13126,0.725,4496,61
49,M,1922,1212,0.951,2920,46
45,F,14521,14521,0.41,4178,66
63,F,1931,400,0.778,2288,48
43,M,8513,7471,0.702,2015,37
50,M,2421,1392,0.675,2377,56
47,F,1478,686,0.873,4123,67
63,M,2466,2466,1.077,4059,66
30,F,2501,656,0.668,2933,65
41,M,13602,13602,0.699,3582,69
38,M,3094,1777,0.957,3607,81
