Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
47,43,4,3,13473,0.99982
47,34,6,3,18178,0.99968
48,43,5,3,8171,0.99948
49,36,6,3,1438.3,0.99967
35,20,5,3,8082,0.99946
57,48,5,2,24589,0.99978
62,49,5,1,30310,0.99996
55,36,6,3,2967,0.9995
36,17,5,2,3092,0.99981
54,42,5,3,1618,0.99984
30,23,5,2,2498,0.99984
46,41,5,2,2564,0.99988
43,34,3,4,10540,0.99935
34,28,4,3,13384,0.9997
55,48,5,2,16208,0.99966
36,27,3,3,3049,0.99943
44,33,5,4,19214,0.99966
39,25,5,2,3071,0.99979
34,29,3,1,13395,0.99991
40,31,6,3,17126,0.99946
42,36,5,3,8083,0.99983
36,28,4,2,8995,0.9998
26,13,3,2,2404,0.99983
42,32,4,2,2807,0.9999
55,36,3,3,3097,0.99985
45,37,6,2,10651,0.99987
61,47,5,2,2175,0.99981
41,28,5,3,28020,0.99993
35,23,4,3,2640,0.99972
34,27,3,1,31313,0.99984
37,31,3,2,7304,0.99968
46,32,6,2,3254,0.00505
26,21,3,3,1438.3,0.99984
54,41,5,4,3161,0.99937
47,36,5,3,7246,0.00186317
56,36,5,4,3088,0.99936
42,32,6,3,13719,0.99981
30,18,5,1,4726,0.9999
32,36,5,3,6100,0.99969
40,28,6,2,19279,0.99968
33,20,3,2,3792,0.99969
64,53,3,3,2084,0.99956
33,28,4,3,34516,0.99972
52,43,5,2,6849,0.99986
59,39,6,3,2417,0.99954
41,33,6,4,5802,0.99961
38,31,3,2,2919,0.99987
29,20,4,1,2462,0.99994
43,38,3,4,1947,0.99967
40,29,2,2,18563,0.00302546
37,36,3,3,3992,0.99972
32,14,4,2,3568,0.9999
36,27,3,3,7776,0.99982
58,42,3,2,1438.3,0.00622
53,36,3,3,9355,0.99969
37,32,3,4,19636,0.99929
47,36,6,3,7327,0.99967
36,25,6,3,7049,0.99983
26,18,4,3,2033,0.99984
38,20,5,1,5153,0.99991
32,22,4,2,2062,0.99991
37,31,3,3,2005,0.99946
26,13,6,2,2479,0.9998
55,46,5,4,4589,0.99941
35,36,6,2,2263,0.99987
58,46,5,3,8184,0.99982
32,27,6,3,9238,0.99974
47,36,6,3,30210,0.99969
32,26,6,3,6942,0.99974
56,37,3,3,14551,0.99969
34,13,5,1,1438.3,0.99992
65,56,3,2,11332,0.99989
55,48,5,2,30967,0.9998
43,36,5,3,7866,0.99975
31,21,6,2,2718,0.99968
54,36,4,2,3084,0.9997
52,42,5,2,17302,0.99966
48,36,3,3,12159,0.99969
54,47,6,4,2797,0.99967
33,28,6,3,2618,0.9995
26,15,3,2,1442,0.00515
30,24,4,2,2063,0.99993
49,43,4,2,8154,0.9998
36,20,4,3,9735,0.9998
56,49,3,4,4310,0.99975
53,36,3,3,11450,0.99988
39,26,2,3,8906,0.00188031
34,23,5,3,4245,0.99982
53,45,4,4,21953,0.99939
32,21,6,1,1614,0.99992
39,22,5,4,5140,0.99978
57,46,3,3,31762,0.99953
48,40,4,4,11692,0.99935
37,30,6,2,16043,0.99963
36,32,4,4,15488,0.99966
39,34,3,3,2503,0.99982
31,36,4,3,3312,0.99985
31,36,3,2,6269,0.99967
36,36,3,2,20337,0.99993
47,42,4,2,2224,0.99966
37,19,2,3,3100,0.0019163
38,26,4,2,26437,0.99996
39,27,4,2,9959,0.99989
39,36,5,3,25008,0.99969
37,36,3,3,2031,0.99969
58,49,6,4,1654,0.9998
58,39,3,4,4608,0.99963
37,36,6,4,3908,0.99986
54,46,4,3,2798,0.99981
45,39,5,4,2551,0.99986
36,26,5,2,8621,0.99989
53,43,6,4,7451,0.99977
34,30,3,3,2617,0.99972
35,24,6,3,12634,0.00184351
32,18,5,3,6407,0.99969
38,27,6,2,1438.3,0.99966
37,28,6,2,2672,0.99988
37,36,6,3,11948,0.99948
47,36,3,3,2677,0.9997
52,36,3,2,24703,0.9999
54,43,6,3,2240,0.99948
53,40,4,4,6052,0.99937
33,23,6,4,2562,0.99987
49,43,4,4,15377,0.99938
37,22,3,3,8654,0.00155735
31,24,5,2,1438.3,0.99982
43,31,3,3,1438.3,0.99969
39,26,6,2,16040,0.99982
38,36,3,3,2801,0.99989
62,49,5,4,2658,0.99979
58,48,3,3,12423,0.99981
39,27,6,1,9347,0.99991
30,22,3,3,3143,0.9995
46,39,3,3,5106,0.99984
39,31,6,3,9871,0.99983
53,43,4,4,1525,0.9998
34,36,6,2,19630,0.99993
54,36,4,3,12547,0.99992
54,36,4,1,17686,0.99991
39,28,6,3,3257,0.99908
36,28,4,3,4824,0.99981
38,32,6,6,8603,0.99986
45,36,6,1,11498,0.99996
28,23,5,1,3818,0.99992
37,36,6,2,16594,0.9999
57,48,4,2,5387,0.9999
48,36,5,1,2930,0.99997
33,36,6,1,10023,0.99997
38,25,6,2,9303,0.99982
36,36,4,2,2956,0.99987
37,30,4,1,2218,0.99995
36,26,6,2,9959,0.99993
54,49,5,3,5335,0.99981
52,43,3,3,7187,0.99983
53,39,5,2,2590,0.99969
27,19,4,1,4255,0.99992
32,26,6,2,2778,0.99984
57,51,4,3,10711,0.99989
58,46,2,3,16163,0.00188031
54,45,6,1,2513,0.99997
45,37,4,1,3291,0.99997
36,25,5,2,8917,0.99962
39,29,3,5,4955,0.9998
39,30,6,1,2909,0.99995
34,21,6,4,34516,0.99967
54,43,5,1,1438.3,0.99997
54,49,3,1,14015,0.99985
36,28,6,2,2540,0.99989
37,24,4,2,3497,0.99989
27,15,4,3,3682,0.99954
55,41,6,2,4430,0.99993
26,16,5,3,3877,0.99983
56,36,3,2,15124,0.99982
58,53,5,3,7712,0.99989
42,34,5,2,19373,0.99989
30,13,3,3,21590,0.99972
38,32,4,2,3657,0.99994
47,35,3,1,32444,0.99985
33,24,5,1,5830,0.99995
54,47,3,4,1438.3,0.00231842
65,55,5,2,6463,0.99969
33,23,4,2,2400,0.99993
44,39,5,2,2311,0.99956
57,48,4,2,3585,0.99987
34,25,6,3,9131,0.99981
63,56,3,6,1438.3,0.99964
37,31,5,1,1438.3,0.99991
39,36,6,3,5471,0.99979
39,34,6,3,8823,0.99971
55,44,6,2,2173,0.99969
37,25,3,3,5616,0.01485
57,51,5,2,8571,0.99985
45,36,6,6,2803,0.99976
53,36,3,2,3924,0.99988
37,23,6,1,5663,0.99994
60,49,3,1,3955,0.99995
29,23,5,3,7997,0.99954
56,36,4,1,3652,0.99971
37,27,4,2,12702,0.99993
43,23,4,3,7189,0.99984
58,42,4,3,12421,0.9999
29,17,3,2,2585,0.99967
38,29,4,1,2818,0.99995
65,36,3,4,2351,0.001551
62,49,4,2,3143,0.99989
53,42,5,5,6514,0.99946
26,17,5,3,3119,0.99974
46,39,1,0,13092,0.01841
51,44,4,2,1438.3,0.99994
39,34,4,2,3702,0.99966
51,36,3,2,9095,0.99983
59,50,6,3,2701,0.99983
56,45,6,2,1813,0.99963
56,36,3,3,5335,0.99982
31,20,6,2,2469,0.99947
37,36,3,1,3091,0.99977
36,32,3,5,2683,0.9998
26,15,3,4,5464,0.99962
61,53,4,1,2942,0.99995
26,36,6,3,2735,0.99975
35,36,5,2,15279,0.99968
53,43,4,2,14938,0.99943
59,42,3,3,4328,0.99913
37,24,4,4,34516,0.99941
38,26,5,4,5824,0.99978
56,48,4,2,11281,0.99983
37,36,5,3,7959,0.99908
33,21,4,1,4459,0.99991
38,24,4,1,17162,0.99973
56,50,4,3,16254,0.99914
59,47,5,1,3278,0.99995
30,17,5,1,7173,0.99994
56,36,5,2,3295,0.99981
33,15,4,2,25033,0.99987
31,24,6,2,4232,0.9999
26,36,3,4,2703,0.99967
29,18,4,1,2710,0.99985
53,42,6,1,2322,0.99972
35,36,4,3,5931,0.99957
35,29,5,1,3300,0.99994
56,51,4,2,1438.3,0.9998
35,27,4,3,34516,0.99984
35,36,6,2,8682,0.9994
32,13,3,3,12616,0.00360858
49,43,5,2,9652,0.99967
36,29,3,2,1651,0.99988
37,29,5,1,2576,0.99969
58,47,3,1,2212,0.99986
35,21,5,6,2157,0.99977
39,26,5,1,2575,0.99994
65,56,6,1,8705,0.99995
65,56,3,3,3838,0.99926
51,42,4,1,10306,0.99983
56,40,4,2,5366,0.99945
58,36,6,3,2994,0.99985
39,36,3,3,4247,0.00341249
51,36,4,4,1737,0.9998
58,50,5,2,18431,0.99981
34,23,5,3,2263,0.99969
39,23,6,1,2718,0.99982
54,43,3,3,5839,0.99984
26,13,5,0,5137,0.99997
53,43,4,2,11909,0.99982
32,21,4,3,21390,0.9991
49,39,4,1,9264,0.99984
39,26,4,2,5484,0.99942
32,22,3,3,4739,0.00111805
30,19,4,3,7970,0.00360825
37,36,6,1,3127,0.99995
38,36,5,1,7756,0.99994
46,33,6,2,34516,0.9998
36,36,5,3,5605,0.99947
33,36,4,3,2946,0.9998
58,54,4,2,8886,0.99977
46,36,3,2,3104,0.99914
39,36,4,3,19435,0.99966
54,46,3,3,3312,0.99956
50,40,5,1,34516,0.99984
41,33,6,1,5246,0.99984
53,41,4,1,2432,0.99995
36,30,3,3,3103,0.99969
38,33,5,3,30746,0.99941
55,36,2,3,34516,0.00374779
45,40,3,2,11962,0.99988
36,27,5,3,14690,0.99971
45,32,5,1,6629,0.99995
38,27,6,2,5535,0.99966
35,22,4,3,2544,0.99971
48,37,4,3,3305,0.99969
51,36,5,2,34516,0.99966
37,20,3,2,9466,0.99948
33,21,4,3,5297,0.99925
31,36,4,3,4260,0.99972
40,26,6,1,7291,0.99994
43,37,4,2,13882,0.9998
63,56,4,2,6500,0.99952
35,30,6,3,1626,0.99941
31,22,5,1,6662,0.99975
36,25,4,3,5846,0.99967
34,27,3,1,8063,0.99995
29,23,3,3,6224,0.99983
55,49,6,2,4597,0.99956
46,31,3,3,7869,0.00111805
45,35,6,3,17884,0.99983
52,36,2,2,1438.3,0.00418811
40,32,5,1,2046,0.99991
46,36,4,2,6370,0.99988
54,46,6,2,2737,0.99989
36,25,6,1,2622,0.99995
44,33,2,3,7266,0.00317458
37,30,6,3,2258,0.99969
35,25,3,2,6510,0.9998
64,55,4,1,2508,0.99985
52,36,5,1,4006,0.99994
37,19,4,1,3252,0.99994
45,26,4,3,16317,0.99988
28,15,3,3,2109,0.99989
65,56,4,2,7023,0.99996
55,42,3,2,8302,0.99994
55,47,3,3,9959,0.9997
41,36,4,3,3636,0.99944
57,46,5,1,5184,0.99997
37,29,6,1,14575,0.99985
29,15,6,3,3107,0.99985
62,49,6,1,1438.3,0.99995
42,25,4,3,3092,0.99969
47,36,4,2,8322,0.99994
44,36,5,3,10110,0.99986
34,28,4,3,2707,0.99953
37,32,4,1,4397,0.99991
33,21,3,3,5795,0.99982
40,23,6,3,9760,0.99981
51,40,3,2,6103,0.99994
65,56,6,2,2246,0.9999
46,35,6,3,4930,0.99946
27,16,4,1,3178,0.99995
37,30,3,5,3003,0.99993
34,25,4,3,2318,0.99959
34,17,4,1,2638,0.99986
35,36,3,2,2004,0.99968
55,49,4,1,2414,0.99996
60,45,5,2,1438.3,0.99959
56,44,3,1,2043,0.99994
52,46,3,3,34516,0.99983
45,36,3,1,3111,0.9999
56,48,6,3,2585,0.99952
26,13,5,2,2469,0.0035547
30,19,5,2,8744,0.99996
34,23,5,1,4185,0.99984
39,36,6,2,4759,0.99965
36,36,6,2,24457,0.99966
32,20,6,2,14244,0.99987
48,28,3,3,6572,0.00127462
50,34,5,3,23381,0.99982
39,26,5,3,3471,0.99982
61,51,4,2,2250,0.99994
65,53,5,3,15965,0.99981
45,36,6,2,9433,0.9999
34,28,4,3,9180,0.99968
37,36,4,2,8818,0.99966
44,36,5,1,4066,0.9999
56,36,6,1,9031,0.99997
36,36,6,1,9887,0.99994
65,53,5,3,4161,0.99923
26,15,6,3,2740,0.99974
26,13,1,2,6152,0.00365621
34,24,3,1,8167,0.99983
51,41,6,2,23742,0.99968
57,50,6,3,16791,0.99948
30,23,6,1,26783,0.99995
35,27,3,3,25516,0.99943
32,27,3,3,4815,0.99985
62,36,5,2,3198,0.99989
32,23,1,3,2218,0.00341249
53,44,4,2,23462,0.99981
55,36,5,4,2252,0.99937
26,36,4,3,2557,0.99969
35,25,5,3,2300,0.00225216
31,26,3,1,3540,0.99997
53,42,6,1,22938,0.99994
45,34,5,1,13129,0.99991
39,36,5,3,34516,0.99981
61,53,5,2,3396,0.99996
31,20,4,3,4712,0.99954
37,36,4,2,7638,0.99989
41,34,4,2,2624,0.99986
58,52,5,2,17934,0.99941
45,39,3,1,15198,0.99974
57,47,5,3,3191,0.99947
35,25,6,3,6053,0.99981
39,26,6,1,5510,0.99994
55,40,4,3,12875,0.99984
41,36,5,2,2602,0.99968
55,51,4,3,2041,0.9999
52,45,3,3,2548,0.9997
57,49,6,3,4698,0.99989
40,31,5,2,2222,0.99967
47,36,3,3,8217,0.99947
42,36,4,3,10091,0.99971
39,34,4,3,19074,0.99907
39,34,3,3,34516,0.99978
36,29,5,2,12852,0.99966
36,21,4,1,12763,0.99972
29,19,6,2,2827,0.99972
56,36,3,3,8242,0.99908
37,28,4,3,1825,0.99989
61,56,6,3,1438.3,0.99948
36,36,5,2,5497,0.99967
51,45,5,2,6778,0.99989
46,36,2,3,4267,0.00186317
31,22,4,2,3273,0.99994
33,25,5,2,9371,0.99984
50,38,3,3,1438.3,0.99989
57,36,1,4,8389,0.00453868
65,56,3,2,28410,0.99986
48,29,3,2,6168,0.99993
57,40,3,3,2111,0.99988
63,49,3,1,3141,0.9999
50,40,6,2,8307,0.99944
39,31,4,2,30753,0.9998
39,26,3,1,2731,0.99985
39,31,6,1,2890,0.99982
52,44,6,1,34516,0.99994
37,26,6,3,8058,0.9999
50,45,6,1,5660,0.99984
59,36,6,4,4230,0.99898
38,36,4,3,9515,0.99948
65,36,3,3,10962,0.99975
57,36,6,2,23848,0.99966
65,56,3,3,10144,0.99984
38,22,4,3,2997,0.99946
41,35,6,3,2647,0.99971
55,47,3,1,4580,0.99994
28,13,4,1,2608,0.99994
31,24,6,3,34516,0.99967
39,19,5,3,3156,0.99988
44,31,5,2,24936,0.99996
55,42,3,2,26101,0.99993
57,45,6,3,14270,0.99948
28,21,5,3,25618,0.99926
35,21,5,1,3230,0.99994
46,38,3,3,8881,0.99969
65,51,3,3,11037,0.99914
50,44,6,2,16763,0.99942
31,21,6,2,2621,0.9999
49,43,3,3,4939,0.99902
50,32,5,3,4419,0.99948
44,39,5,1,9235,0.99984
63,56,6,1,3055,0.99992
41,35,6,2,19412,0.99982
56,36,6,1,12786,0.9999
55,36,4,2,4666,0.99982
48,38,4,3,4894,0.99969
35,36,4,2,27389,0.99981
30,18,6,3,2132,0.99982
37,24,5,3,6590,0.99982
53,36,6,1,3176,0.99991
37,27,4,1,4288,0.99991
65,56,5,3,20130,0.99921
48,43,3,3,5945,0.99974
37,17,3,1,3350,0.99985
35,26,4,3,4008,0.99984
35,27,3,3,5780,0.99981
49,38,4,1,2497,0.99995
26,13,3,3,10286,0.99957
58,36,3,1,2347,0.9999
29,18,4,1,23125,0.99994
58,43,6,2,3034,0.99987
33,23,3,4,7081,0.99964
36,28,5,1,6824,0.99991
47,36,4,3,1438.3,0.99923
41,29,3,2,2683,0.99989
46,40,5,2,12280,0.99993
58,36,3,2,14607,0.99988
53,48,4,3,2267,0.99959
54,36,6,2,2556,0.99963
39,34,4,1,12512,0.99995
49,39,3,2,11332,0.99989
35,23,3,3,3073,0.99948
47,27,6,3,34516,0.99972
38,34,6,3,5323,0.99969
56,44,3,1,9078,0.99998
56,46,4,1,27029,0.99991
38,25,5,1,9859,0.99984
46,39,1,4,4026,0.00270308
37,25,3,2,2608,0.99983
63,36,4,1,3552,0.99985
65,56,6,2,4613,0.99989
38,27,5,2,10386,0.99967
45,39,4,1,34516,0.99992
26,36,5,2,2657,0.99984
58,44,4,2,5031,0.99981
48,36,5,2,34516,0.00286097
26,16,6,2,1612,0.99969
48,43,6,2,2423,0.99988
33,36,6,3,7140,0.0010775
62,51,3,3,3377,0.99978
55,41,1,3,34516,0.00181217
40,29,4,3,2295,0.99982
46,41,3,3,3150,0.99983
58,36,3,2,2165,0.99948
47,34,3,2,4249,0.99967
50,41,6,1,2966,0.9999
53,41,6,3,1612,0.99983
45,36,3,1,14593,0.9999
48,38,6,3,8327,0.99981
43,37,6,1,34516,0.99992
60,55,6,1,6479,0.99995
56,41,4,1,18442,0.99991
43,31,5,3,2800,0.99982
57,36,6,2,3032,0.99981
52,47,6,3,2151,0.99971
56,36,6,3,24073,0.99981
43,37,4,2,25517,0.00553
38,32,3,1,7709,0.99994
53,33,3,3,4065,0.99989
52,35,3,2,13169,0.99969
58,44,3,2,11811,0.99989
34,36,3,6,7440,0.99991
36,20,5,1,12714,0.99995
55,35,5,1,3735,0.99992
54,43,3,1,25882,0.99985
36,36,4,3,3877,0.99989
35,27,4,3,3280,0.99993
53,36,5,1,11023,0.99991
48,36,4,2,6182,0.99988
37,19,3,3,2186,0.99945
45,39,3,1,17996,0.99998
54,43,6,2,2306,0.99983
38,30,4,3,26556,0.99955
35,18,3,3,5779,0.99983
36,30,6,1,5494,0.99995
33,14,6,1,7571,0.99998
28,14,4,3,2897,0.9999
36,26,3,2,3131,0.99966
34,27,3,3,4274,0.99982
55,36,4,6,4980,0.99949
61,48,3,3,3156,0.99969
44,39,5,1,6861,0.99998
54,46,3,3,15554,0.99983
39,28,3,2,26570,0.99968
51,36,3,2,22224,0.99966
47,41,6,2,10606,0.99964
37,25,4,3,5865,0.99953
47,36,5,2,5369,0.9998
56,43,5,1,5188,0.99971
53,36,4,2,17742,0.99969
62,48,5,1,2591,0.99977
58,48,6,2,2800,0.9998
57,36,3,2,6543,0.9999
54,36,6,3,26053,0.9993
33,26,6,3,6316,0.9991
54,41,3,2,4658,0.99969
30,22,3,3,6476,0.99974
36,36,6,2,8087,0.99945
60,50,3,1,9033,0.99994
46,28,6,3,3206,0.99947
55,49,4,3,28751,0.99972
55,47,3,3,2938,0.99972
31,25,5,2,5715,0.9999
55,36,3,2,2111,0.99993
36,31,3,2,11862,0.99934
34,36,3,3,2791,0.9998
33,36,3,2,6551,0.99969
30,16,5,3,4533,0.99895
54,36,5,3,1854,0.99993
53,43,6,1,6704,0.9999
59,36,5,3,34516,0.99977
41,32,6,3,5489,0.99983
45,36,3,1,10619,0.99996
50,40,5,3,2481,0.9997
57,47,4,4,5100,0.99987
63,49,5,4,5905,0.99955
35,30,3,3,9293,0.99979
35,25,5,3,5240,0.99969
53,40,6,2,4182,0.99943
33,24,6,2,9857,0.99988
38,33,3,1,20117,0.99984
31,22,3,2,6012,0.99984
37,27,4,2,6369,0.99967
36,30,4,2,13005,0.99945
39,36,3,2,1575,0.00501
58,39,5,3,6679,0.99969
39,34,6,3,6458,0.99916
61,48,3,2,20803,0.99969
34,26,3,2,5540,0.99962
55,36,4,3,2801,0.99946
50,40,4,3,2419,0.99908
33,24,6,3,5156,0.99969
48,36,6,4,14228,0.99943
63,51,3,3,10257,0.99957
54,44,2,1,3032,0.00361108
41,36,2,3,1438.3,0.00106612
51,45,5,2,32096,0.99951
54,46,5,3,3014,0.99982
47,36,3,3,5762,0.99965
52,45,5,1,2555,0.99989
34,28,3,3,34516,0.9998
64,54,4,3,2140,0.99985
62,43,3,1,4760,0.99997
38,27,6,2,26372,0.99947
52,43,5,2,8203,0.99989
35,24,5,2,2655,0.99972
35,27,6,2,13655,0.99989
54,48,6,1,12169,0.99975
35,17,6,1,2956,0.99996
35,18,6,2,2598,0.99976
36,36,5,2,10566,0.99988
33,36,6,1,8232,0.99994
53,44,5,2,26365,0.99994
37,29,5,3,4671,0.99994
35,28,4,3,14869,0.99981
59,36,6,2,2300,0.99989
47,28,6,1,2797,0.99984
48,30,5,2,2657,0.99993
58,46,6,1,9149,0.9999
55,36,5,2,2629,0.99979
37,17,6,3,3176,0.9997
57,42,6,1,21875,0.99998
60,41,5,2,3007,0.99968
50,40,4,2,17404,0.9997
56,51,5,6,2863,0.99977
48,37,5,1,34516,0.99993
40,30,4,1,13919,0.99997
48,39,4,4,18672,0.0026282
50,36,6,2,4204,0.99989
61,36,3,2,6859,0.99968
36,30,6,3,16050,0.99971
46,32,5,2,34516,0.99989
28,36,3,3,16766,0.99973
49,30,3,2,20895,0.99992
44,38,6,3,7881,0.99969
57,50,4,2,13427,0.99981
37,36,3,3,2281,0.99982
57,52,6,2,10974,0.99966
33,36,1,3,8925,0.00187387
46,40,4,1,5265,0.99991
45,36,6,4,17156,0.00280488
53,36,4,2,13457,0.9998
52,46,3,2,2742,0.99969
34,29,3,2,3890,0.9998
55,51,6,2,17198,0.9998
53,41,6,3,3401,0.99947
37,19,6,1,18951,0.99994
58,52,4,1,1454,0.99996
33,20,6,3,27499,0.99982
39,36,3,3,32964,0.99981
37,28,5,2,7411,0.99993
32,36,4,3,7200,0.99973
26,13,6,2,12007,0.99982
60,50,4,2,3147,0.9999
37,18,6,2,5110,0.99947
43,35,3,6,5438,0.99958
56,40,6,1,17450,0.99997
52,39,3,3,18352,0.99982
34,17,3,1,5030,0.99994
47,38,3,2,34516,0.99982
26,21,4,3,1585,0.99985
54,42,5,3,3251,0.99972
35,23,3,2,2858,0.99988
52,36,6,1,34516,0.99998
41,28,4,1,16443,0.9999
36,32,3,2,3687,0.99983
53,36,5,1,4840,0.99991
42,36,6,3,15108,0.99979
54,37,6,3,1909,0.99984
53,44,5,2,19063,0.99986
36,26,4,2,15982,0.99968
42,32,6,2,1438.3,0.99988
27,14,4,3,2549,0.99971
58,36,6,2,5967,0.99966
59,53,5,1,2182,0.99991
63,52,5,2,2689,0.99981
57,51,6,2,30622,0.99966
56,48,4,1,4203,0.99995
42,37,6,1,6453,0.99989
29,23,3,1,3318,0.99995
44,39,5,3,22075,0.99967
33,14,3,2,6746,0.9999
35,36,5,2,4408,0.99989
33,36,5,3,4838,0.99969
46,40,5,1,34516,0.99985
27,14,4,1,3823,0.99985
42,36,3,2,21670,0.99993
53,38,6,3,7928,0.99982
50,42,3,1,33996,0.9999
48,40,3,1,4365,0.99997
57,47,6,3,2248,0.9995
34,27,4,1,1901,0.99997
55,45,3,1,34516,0.99986
58,54,6,2,31680,0.99967
55,35,3,2,1872,0.9998
48,42,3,2,2055,0.99988
45,37,5,1,10991,0.99995
59,46,6,1,3939,0.99995
53,40,5,1,2127,0.99981
47,32,3,3,34010,0.99981
43,36,4,2,6971,0.99992
33,15,6,2,1741,0.99995
49,36,3,3,24904,0.99979
54,45,3,5,1438.3,0.0010665
65,56,6,3,2621,0.99991
49,35,5,2,11115,0.99993
47,39,6,2,13241,0.99978
51,42,6,1,14438,0.99994
36,31,6,1,5228,0.99997
36,36,3,1,5550,0.99984
46,36,4,3,1438.3,0.99983
62,55,3,1,2064,0.99998
30,24,4,3,3450,0.99994
46,36,4,1,34516,0.99991
41,36,6,2,30030,0.99988
50,45,5,3,2151,0.99971
53,44,4,1,7181,0.9999
55,44,3,3,27745,0.99969
49,43,4,3,4852,0.99982
56,50,6,3,6735,0.99972
63,53,4,1,6128,0.99995
41,36,4,3,23124,0.99982
34,29,3,2,3436,0.99987
35,36,5,2,3176,0.99994
44,34,5,3,8874,0.99969
38,34,5,1,3402,0.99998
52,43,6,1,2689,0.99997
54,36,3,3,1556,0.99981
58,36,3,3,7372,0.99971
26,13,6,1,5713,0.99995
27,22,4,1,2965,0.9999
33,26,3,2,9819,0.99988
32,14,4,3,8186,0.99973
58,49,3,3,3846,0.99984
45,30,5,2,13131,0.99989
48,28,4,2,2944,0.99993
38,36,3,3,34516,0.99945
54,38,6,3,5660,0.9995
40,30,5,1,7554,0.99997
35,26,5,1,2494,0.99983
31,36,4,1,25215,0.99998
40,24,5,3,2606,0.99982
52,43,4,3,8133,0.99974
57,36,6,2,3101,0.9999
48,29,6,2,24446,0.99981
49,39,5,3,2361,0.99982
40,32,6,4,2441,0.99978
45,41,5,2,8532,0.99989
41,37,5,3,16954,0.99965
36,17,4,3,2900,0.99989
37,36,6,2,6827,0.99969
44,34,5,2,4513,0.99943
52,47,3,3,27347,0.99983
42,36,4,3,1676,0.99989
62,50,6,6,2802,0.99962
49,45,3,0,23870,0.01381
30,17,3,2,4868,0.99994
50,45,5,3,20437,0.99905
32,26,6,1,2239,0.99985
32,28,6,3,2428,0.99972
49,44,3,1,15027,0.99967
37,32,3,3,32056,0.99871
42,31,3,2,34516,0.9999
36,29,3,3,5346,0.99902
52,36,1,4,2143,0.00080275
48,40,5,2,34516,0.99931
29,19,3,1,23507,0.99994
33,28,5,2,1864,0.99977
36,24,5,2,23032,0.99945
36,36,4,1,4277,0.99991
56,41,5,3,2771,0.99983
28,36,5,3,2265,0.99953
31,19,6,2,2853,0.99996
44,33,5,3,3075,0.99905
51,31,5,1,15340,0.99972
55,35,4,1,3065,0.99984
34,28,3,3,1438.3,0.99974
61,56,4,3,7118,0.99923
37,36,4,2,11419,0.99988
46,37,6,2,2403,0.99941
47,32,4,3,2821,0.99981
54,43,4,3,2706,0.99972
50,43,6,1,2999,0.99982
36,28,5,1,2226,0.99994
37,31,5,3,3351,0.99947
47,36,5,1,5570,0.99997
54,41,3,3,10448,0.99979
64,56,6,2,2174,0.99991
48,38,3,3,31501,0.99969
35,30,6,3,21695,0.99969
49,36,3,1,34516,0.99996
42,35,6,3,13650,0.9998
49,36,5,3,16156,0.99954
53,46,6,2,2413,0.99967
56,45,3,2,5920,0.99981
41,28,6,3,5841,0.99993
37,36,3,1,8418,0.99972
30,21,5,4,2490,0.9997
45,35,3,3,20640,0.99978
54,37,5,1,9453,0.99997
46,40,4,2,7949,0.99967
36,36,3,2,2758,0.99993
48,41,5,2,20148,0.9999
59,36,3,1,1438.3,0.99993
60,51,6,3,26566,0.9995
44,34,3,3,13477,0.99908
65,42,5,3,9706,0.99985
46,41,5,2,7457,0.99966
48,40,6,2,34516,0.99946
53,47,5,1,19081,0.99991
53,36,6,2,2447,0.99988
41,36,4,2,28830,0.99968
37,22,5,1,2563,0.99991
29,13,6,3,5240,0.99926
49,44,4,3,3397,0.9999
47,35,4,3,1842,0.99973
53,40,4,2,2383,0.99966
33,21,5,3,20791,0.9997
34,27,5,2,19900,0.99969
28,15,3,3,32024,0.99977
36,28,3,2,3701,0.9998
30,18,3,1,4199,0.99984
34,21,4,1,4353,0.99991
38,36,4,4,4913,0.00156939
39,22,3,3,5454,0.99987
32,26,3,3,2172,0.99985
36,26,4,3,2845,0.99974
37,28,3,1,18570,0.99984
45,33,5,2,25907,0.99968
38,33,5,3,2206,0.99981
31,24,3,1,12050,0.99986
65,36,3,3,2107,0.99985
63,36,6,3,2107,0.99956
65,56,3,2,3539,0.99947
43,36,3,3,27175,0.99948
51,36,6,2,17905,0.9999
37,31,3,1,4940,0.9999
55,43,5,4,3161,0.9998
27,36,4,3,2464,0.99973
34,36,5,1,3203,0.99992
32,36,3,5,1835,0.99947
49,39,3,2,1993,0.99988
39,27,3,3,34516,0.9998
27,22,5,2,7130,0.99989
30,22,5,3,12539,0.9995
39,25,6,2,8208,0.9998
42,32,4,2,26222,0.99984
55,36,4,2,34173,0.9998
57,49,5,1,3377,0.99994
53,43,6,3,5882,0.99982
51,40,4,3,7158,0.99985
47,41,6,1,5833,0.99984
26,36,6,3,4152,0.99957
37,24,6,2,11699,0.99981
45,35,6,3,4505,0.99982
55,48,6,3,7667,0.99982
37,28,3,3,34516,0.99946
36,31,3,2,2937,0.9998
36,36,5,3,5257,0.99953
39,28,6,3,10331,0.99971
47,36,3,3,17557,0.99967
56,48,6,3,4366,0.99982
56,46,6,2,8037,0.99988
38,25,4,1,8740,0.9999
49,36,6,2,8514,0.9998
36,26,4,3,2002,0.99981
51,35,5,3,3132,0.99957
26,13,2,3,2010,0.99975
34,23,6,2,7567,0.99981
